tmain,RadialPositions,ne,Ee,dne,dEe,nue,nH,EH,dnH,dEH,nuH,nH2,EH2,dnH2,dEH2,nuH2,nHi,EHi,dnHi,dEHi,nuHi,nH2i,EH2i,dnH2i,dEH2i,nuH2i,nH3i,EH3i,dnH3i,dEH3i,nuH3i,nHeI,EHeI,dnHeI,dEHeI,nuHeI,nHeII,EHeII,dnHeII,dEHeII,nuHeII,nHeIII,EHeIII,dnHeIII,dEHeIII,nuHeIII,nCI,xnCI,nCII,xnCII,nCIII,xnCIII,nCIV,xnCIV,nCV,xnCV,PRFe,PRFHi,PRFH2i,PRFH3i,PRFHeII,PRFHeIII,tnew
1.998001e-05,1.042400e+02,2.066093e+12,8.851602e+12,-4.058029e+11,-1.664778e+12,6.922493e+03,5.097175e+09,1.880743e+10,-2.280294e+08,-1.128063e+09,1.167410e+04,2.508482e+10,5.122553e+09,2.010819e+08,-5.951512e+08,1.418202e+04,5.787403e+07,1.548630e+08,-9.818701e+06,-1.558152e+07,2.228225e+05,1.681415e+07,2.185543e+07,5.140076e+05,1.998529e+05,6.769685e+05,1.000000e+07,1.602035e+07,0.000000e+00,-3.236368e+05,4.923626e+05,1.083595e+12,3.070754e+11,1.012278e+08,-4.073594e+10,7.873339e+03,2.065987e+12,3.269228e+12,-4.057936e+11,-7.127835e+11,1.169567e+06,1.074018e+07,1.722356e+07,2.042468e+02,-3.674597e+05,6.167313e+02,8.148933e+08,5.810057e+07,2.951136e+08,-5.810057e+07,2.951136e+00,-5.810057e-01,2.951136e+00,0.000000e+00,2.951136e+00,0.000000e+00,4.407578e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,1.044267e+02,1.991166e+12,8.543756e+12,-3.969296e+11,-1.633194e+12,6.800782e+03,5.055338e+09,1.859812e+10,-2.201831e+08,-1.114538e+09,1.153795e+04,2.512194e+10,5.011958e+09,1.967900e+08,-5.895532e+08,1.370867e+04,5.605857e+07,1.519447e+08,-9.629540e+06,-1.570707e+07,2.120183e+05,1.690774e+07,2.188970e+07,4.878496e+05,1.663601e+05,6.563952e+05,1.000000e+07,1.596059e+07,0.000000e+00,-3.166134e+05,4.773794e+05,1.083614e+12,2.995207e+11,1.004961e+08,-4.019773e+10,7.582690e+03,1.991062e+12,3.138074e+12,-3.969204e+11,-6.924767e+11,1.131131e+06,1.074022e+07,1.715558e+07,1.986845e+02,-3.607583e+05,6.153344e+02,8.256200e+08,5.682500e+07,2.843870e+08,-5.682500e+07,2.843870e+00,-5.682500e-01,2.843870e+00,0.000000e+00,2.843870e+00,0.000000e+00,4.247737e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,1.046133e+02,1.917906e+12,8.241877e+12,-3.879497e+11,-1.600882e+12,6.682044e+03,5.014974e+09,1.839133e+10,-2.122463e+08,-1.100995e+09,1.140075e+04,2.515828e+10,4.902453e+09,1.926585e+08,-5.834948e+08,1.324483e+04,5.427900e+07,1.489990e+08,-9.434423e+06,-1.587107e+07,2.016643e+05,1.699628e+07,2.191753e+07,4.598175e+05,1.308177e+05,6.360767e+05,1.000000e+07,1.590215e+07,0.000000e+00,-3.093621e+05,4.625806e+05,1.083632e+12,2.920683e+11,1.011202e+08,-3.964094e+10,7.298950e+03,1.917804e+12,3.010703e+12,-3.879407e+11,-6.722707e+11,1.093434e+06,1.074026e+07,1.708888e+07,1.930994e+02,-3.538532e+05,6.139632e+02,8.361071e+08,5.553432e+07,2.738999e+08,-5.553432e+07,2.738999e+00,-5.553432e-01,2.738999e+00,0.000000e+00,2.738999e+00,0.000000e+00,4.091452e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,1.048000e+02,1.846332e+12,7.946094e+12,-3.788817e+11,-1.567917e+12,6.566289e+03,4.976099e+09,1.818708e+10,-2.042184e+08,-1.087444e+09,1.126560e+04,2.519387e+10,4.794120e+09,1.886629e+08,-5.770065e+08,1.279067e+04,5.253638e+07,1.460195e+08,-9.233735e+06,-1.606591e+07,1.917665e+05,1.707941e+07,2.193854e+07,4.298793e+05,9.318404e+04,6.160282e+05,1.000000e+07,1.584509e+07,0.000000e+00,-3.018963e+05,4.479759e+05,1.083651e+12,2.847214e+11,1.030366e+08,-3.906692e+10,7.022177e+03,1.846231e+12,2.887093e+12,-3.788729e+11,-6.521986e+11,1.056503e+06,1.074029e+07,1.702348e+07,1.875005e+02,-3.467608e+05,6.126189e+02,8.463520e+08,5.423121e+07,2.636550e+08,-5.423121e+07,2.636550e+00,-5.423121e-01,2.636550e+00,0.000000e+00,2.636550e+00,0.000000e+00,3.938763e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,1.049867e+02,1.776457e+12,7.656521e+12,-3.697439e+11,-1.534376e+12,6.453525e+03,4.938732e+09,1.798535e+10,-1.960988e+08,-1.073894e+09,1.113252e+04,2.522872e+10,4.687037e+09,1.847820e+08,-5.701184e+08,1.234634e+04,5.083174e+07,1.430011e+08,-9.027873e+06,-1.628338e+07,1.823265e+05,1.715677e+07,2.195232e+07,3.980197e+05,5.344001e+04,5.962638e+05,1.000000e+07,1.578944e+07,0.000000e+00,-2.942297e+05,4.335749e+05,1.083671e+12,2.774833e+11,1.061966e+08,-3.847694e+10,6.752399e+03,1.776358e+12,2.767215e+12,-3.697352e+11,-6.322916e+11,1.020361e+06,1.074033e+07,1.695942e+07,1.818944e+02,-3.394989e+05,6.113029e+02,8.563528e+08,5.291827e+07,2.536542e+08,-5.291827e+07,2.536542e+00,-5.291827e-01,2.536542e+00,0.000000e+00,2.536542e+00,0.000000e+00,3.789700e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,1.051733e+02,1.708294e+12,7.373260e+12,-3.605536e+11,-1.500331e+12,6.343750e+03,4.902889e+09,1.778616e+10,-1.878846e+08,-1.060347e+09,1.100150e+04,2.526285e+10,4.581276e+09,1.809970e+08,-5.628595e+08,1.191199e+04,4.916598e+07,1.399404e+08,-8.817249e+06,-1.651490e+07,1.733421e+05,1.722800e+07,2.195849e+07,3.642428e+05,1.159099e+04,5.767970e+05,1.000000e+07,1.573525e+07,0.000000e+00,-2.863758e+05,4.193864e+05,1.083691e+12,2.703567e+11,1.105639e+08,-3.787191e+10,6.489633e+03,1.708196e+12,2.651037e+12,-3.605452e+11,-6.125789e+11,9.850235e+05,1.074036e+07,1.689673e+07,1.762795e+02,-3.320880e+05,6.100164e+02,8.661077e+08,5.159802e+07,2.438993e+08,-5.159802e+07,2.438993e+00,-5.159802e-01,2.438993e+00,0.000000e+00,2.438993e+00,0.000000e+00,3.644288e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,1.053600e+02,1.641850e+12,7.096397e+12,-3.513280e+11,-1.465857e+12,6.236959e+03,4.868589e+09,1.758949e+10,-1.795732e+08,-1.046805e+09,1.087254e+04,2.529629e+10,4.476903e+09,1.772919e+08,-5.552579e+08,1.148772e+04,4.753996e+07,1.368355e+08,-8.602289e+06,-1.675184e+07,1.648075e+05,1.729275e+07,2.195665e+07,3.285734e+05,-3.232601e+04,5.576405e+05,1.000000e+07,1.568253e+07,0.000000e+00,-2.783459e+05,4.054189e+05,1.083712e+12,2.633444e+11,1.161143e+08,-3.725263e+10,6.233077e+03,1.641754e+12,2.538519e+12,-3.513197e+11,-5.930888e+11,9.505042e+05,1.074039e+07,1.683544e+07,1.706357e+02,-3.245441e+05,6.087602e+02,8.756157e+08,5.027289e+07,2.343912e+08,-5.027289e+07,2.343912e+00,-5.027289e-01,2.343912e+00,0.000000e+00,2.343912e+00,0.000000e+00,3.502545e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,1.055467e+02,1.577131e+12,6.826007e+12,-3.420835e+11,-1.431023e+12,6.133143e+03,4.835849e+09,1.739535e+10,-1.711616e+08,-1.033269e+09,1.074565e+04,2.532904e+10,4.373980e+09,1.736527e+08,-5.473414e+08,1.107362e+04,4.595446e+07,1.336863e+08,-8.383434e+06,-1.698578e+07,1.567138e+05,1.735067e+07,2.194642e+07,2.910588e+05,-7.823923e+04,5.388060e+05,1.000000e+07,1.563133e+07,0.000000e+00,-2.701488e+05,3.916806e+05,1.083734e+12,2.564490e+11,1.228368e+08,-3.662065e+10,5.983508e+03,1.577037e+12,2.429618e+12,-3.420754e+11,-5.738449e+11,9.168122e+05,1.074042e+07,1.677557e+07,1.649167e+02,-3.168756e+05,6.075151e+02,8.848761e+08,4.894525e+07,2.251309e+08,-4.894524e+07,2.251309e+00,-4.894524e-01,2.251309e+00,0.000000e+00,2.251309e+00,0.000000e+00,3.364480e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,1.057333e+02,1.514139e+12,6.562149e+12,-3.328357e+11,-1.395902e+12,6.032286e+03,4.804688e+09,1.720374e+10,-1.626463e+08,-1.019741e+09,1.062081e+04,2.536112e+10,4.272562e+09,1.700679e+08,-5.391365e+08,1.066978e+04,4.441015e+07,1.304942e+08,-8.161134e+06,-1.720870e+07,1.490497e+05,1.740141e+07,2.192744e+07,2.517701e+05,-1.260474e+05,5.203045e+05,1.000000e+07,1.558167e+07,0.000000e+00,-2.617952e+05,3.781790e+05,1.083758e+12,2.496727e+11,1.307300e+08,-3.597757e+10,5.741014e+03,1.514046e+12,2.324284e+12,-3.328278e+11,-5.548675e+11,8.839527e+05,1.074045e+07,1.671714e+07,1.590558e+02,-3.090950e+05,6.061590e+02,8.938886e+08,4.761735e+07,2.161184e+08,-4.761735e+07,2.161184e+00,-4.761735e-01,2.161184e+00,0.000000e+00,2.161184e+00,0.000000e+00,3.230100e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,1.059200e+02,1.452873e+12,6.304870e+12,-3.236001e+11,-1.360560e+12,5.934370e+03,4.775127e+09,1.701465e+10,-1.540241e+08,-1.006221e+09,1.049800e+04,2.539254e+10,4.172702e+09,1.665276e+08,-5.306692e+08,1.027624e+04,4.290763e+07,1.272618e+08,-7.935852e+06,-1.741319e+07,1.418017e+05,1.744466e+07,2.189936e+07,2.108042e+05,-1.756192e+05,5.021461e+05,1.000000e+07,1.553359e+07,0.000000e+00,-2.532972e+05,3.649210e+05,1.083783e+12,2.430174e+11,1.398006e+08,-3.532463e+10,5.505561e+03,1.452781e+12,2.222467e+12,-3.235924e+11,-5.361765e+11,8.519278e+05,1.074048e+07,1.666017e+07,1.529972e+02,-3.012162e+05,6.048393e+02,9.026534e+08,4.629138e+07,2.073536e+08,-4.629138e+07,2.073536e+00,-4.629138e-01,2.073536e+00,0.000000e+00,2.073536e+00,0.000000e+00,3.099401e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,1.061067e+02,1.393329e+12,6.054206e+12,-3.143910e+11,-1.325066e+12,5.839371e+03,4.747186e+09,1.682808e+10,-1.452910e+08,-9.927094e+08,1.037721e+04,2.542329e+10,4.074446e+09,1.630238e+08,-5.219647e+08,9.893027e+03,4.144743e+07,1.239932e+08,-7.708057e+06,-1.759261e+07,1.349547e+05,1.748011e+07,2.186188e+07,1.682851e+05,-2.267902e+05,4.843400e+05,1.000000e+07,1.548711e+07,0.000000e+00,-2.446679e+05,3.519131e+05,1.083810e+12,2.364849e+11,1.500622e+08,-3.466296e+10,5.277105e+03,1.393238e+12,2.124111e+12,-3.143835e+11,-5.177902e+11,8.207370e+05,1.074051e+07,1.660468e+07,1.467412e+02,-2.932507e+05,6.035567e+02,9.111710e+08,4.496942e+07,1.988360e+08,-4.496942e+07,1.988360e+00,-4.496942e-01,1.988360e+00,0.000000e+00,1.988360e+00,0.000000e+00,2.972375e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,1.062933e+02,1.335500e+12,5.810179e+12,-3.052225e+11,-1.289485e+12,5.747255e+03,4.720885e+09,1.664403e+10,-1.364430e+08,-9.792079e+08,1.025843e+04,2.545340e+10,3.977835e+09,1.595501e+08,-5.130470e+08,9.520162e+03,4.002996e+07,1.206939e+08,-7.478239e+06,-1.774128e+07,1.284926e+05,1.750749e+07,2.181470e+07,1.243627e+05,-2.793682e+05,4.668946e+05,1.000000e+07,1.544225e+07,0.000000e+00,-2.359201e+05,3.391614e+05,1.083839e+12,2.300766e+11,1.615351e+08,-3.399366e+10,5.055593e+03,1.335411e+12,2.029159e+12,-3.052151e+11,-4.997251e+11,7.903776e+05,1.074054e+07,1.655069e+07,1.403728e+02,-2.851829e+05,6.023117e+02,9.194423e+08,4.365347e+07,1.905646e+08,-4.365347e+07,1.905646e+00,-4.365347e-01,1.905646e+00,0.000000e+00,1.905646e+00,0.000000e+00,2.849011e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,1.064800e+02,1.279379e+12,5.572799e+12,-2.961077e+11,-1.253878e+12,5.657939e+03,4.696247e+09,1.646251e+10,-1.274758e+08,-9.657166e+08,1.014162e+04,2.548286e+10,3.882908e+09,1.561014e+08,-5.039394e+08,9.157574e+03,3.865555e+07,1.173698e+08,-7.246941e+06,-1.785476e+07,1.223984e+05,1.752654e+07,2.175758e+07,7.920049e+04,-3.331617e+05,4.498172e+05,1.000000e+07,1.539903e+07,0.000000e+00,-2.270674e+05,3.266712e+05,1.083870e+12,2.237939e+11,1.742452e+08,-3.331780e+10,4.840962e+03,1.279291e+12,1.937547e+12,-2.961005e+11,-4.819958e+11,7.608449e+05,1.074056e+07,1.649822e+07,1.340451e+02,-2.768524e+05,6.011049e+02,9.274688e+08,4.234541e+07,1.825382e+08,-4.234541e+07,1.825382e+00,-4.234541e-01,1.825382e+00,0.000000e+00,1.825382e+00,0.000000e+00,2.729287e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,1.066667e+02,1.224953e+12,5.342064e+12,-2.870591e+11,-1.218307e+12,5.571450e+03,4.673294e+09,1.628350e+10,-1.183849e+08,-9.522355e+08,1.002676e+04,2.551168e+10,3.789698e+09,1.526733e+08,-4.946624e+08,8.805326e+03,3.732443e+07,1.140281e+08,-7.014840e+06,-1.793012e+07,1.166547e+05,1.753706e+07,2.169031e+07,3.292661e+04,-3.880640e+05,4.331146e+05,1.000000e+07,1.535748e+07,0.000000e+00,-2.181238e+05,3.144476e+05,1.083904e+12,2.176379e+11,1.882225e+08,-3.263643e+10,4.633142e+03,1.224867e+12,1.849214e+12,-2.870521e+11,-4.646150e+11,7.321328e+05,1.074059e+07,1.644733e+07,1.279210e+02,-2.677328e+05,5.999376e+02,9.352519e+08,4.104705e+07,1.747551e+08,-4.104705e+07,1.747551e+00,-4.104705e-01,1.747551e+00,0.000000e+00,1.747551e+00,0.000000e+00,2.613182e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,1.068533e+02,1.172210e+12,5.117964e+12,-2.780888e+11,-1.182831e+12,5.487754e+03,4.652050e+09,1.610701e+10,-1.091652e+08,-9.387647e+08,9.913832e+03,2.553986e+10,3.698234e+09,1.492619e+08,-4.852322e+08,8.462869e+03,3.603668e+07,1.106759e+08,-6.782831e+06,-1.796625e+07,1.112440e+05,1.753884e+07,2.161270e+07,-1.449279e+04,-4.442229e+05,4.167928e+05,1.000000e+07,1.531760e+07,0.000000e+00,-2.091037e+05,3.024948e+05,1.083941e+12,2.116096e+11,2.035006e+08,-3.195056e+10,4.432054e+03,1.172125e+12,1.764091e+12,-2.780820e+11,-4.475940e+11,7.042342e+05,1.074061e+07,1.639826e+07,1.221175e+02,-2.582657e+05,5.988124e+02,9.427937e+08,3.976010e+07,1.672133e+08,-3.976010e+07,1.672133e+00,-3.976010e-01,1.672133e+00,0.000000e+00,1.672133e+00,0.000000e+00,2.500665e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,1.070400e+02,1.121133e+12,4.900474e+12,-2.692078e+11,-1.147504e+12,5.406811e+03,4.632539e+09,1.593303e+10,-9.981159e+07,-9.253043e+08,9.802794e+03,2.556740e+10,3.608545e+09,1.458660e+08,-4.756690e+08,8.130112e+03,3.479218e+07,1.073207e+08,-6.552038e+06,-1.796371e+07,1.061490e+05,1.753165e+07,2.152447e+07,-6.350679e+04,-5.022525e+05,4.008572e+05,1.000000e+07,1.527941e+07,0.000000e+00,-2.000221e+05,2.908167e+05,1.083980e+12,2.057097e+11,2.201154e+08,-3.126118e+10,4.237611e+03,1.121050e+12,1.682112e+12,-2.692012e+11,-4.309424e+11,6.771415e+05,1.074063e+07,1.635091e+07,1.166543e+02,-2.494386e+05,5.977287e+02,9.500965e+08,3.848614e+07,1.599105e+08,-3.848614e+07,1.599105e+00,-3.848614e-01,1.599105e+00,0.000000e+00,1.599105e+00,0.000000e+00,2.391704e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,1.072267e+02,1.071706e+12,4.689562e+12,-2.604268e+11,-1.112381e+12,5.328580e+03,4.614787e+09,1.576156e+10,-9.031860e+07,-9.118540e+08,9.693619e+03,2.559431e+10,3.520651e+09,1.424870e+08,-4.659988e+08,7.807661e+03,3.359059e+07,1.039695e+08,-6.323539e+06,-1.792348e+07,1.013527e+05,1.751513e+07,2.142519e+07,-1.153114e+05,-5.631867e+05,3.853120e+05,1.000000e+07,1.524293e+07,0.000000e+00,-1.908948e+05,2.794167e+05,1.084023e+12,1.999388e+11,2.381039e+08,-3.056924e+10,4.049722e+03,1.071623e+12,1.603206e+12,-2.604203e+11,-4.146682e+11,6.508459e+05,1.074065e+07,1.630514e+07,1.114529e+02,-2.410911e+05,5.966851e+02,9.571628e+08,3.722669e+07,1.528442e+08,-3.722669e+07,1.528442e+00,-3.722669e-01,1.528442e+00,0.000000e+00,1.528442e+00,0.000000e+00,2.286260e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,1.074133e+02,1.023907e+12,4.485185e+12,-2.517555e+11,-1.077513e+12,5.253017e+03,4.598820e+09,1.559260e+10,-8.068045e+07,-8.984144e+08,9.586274e+03,2.562060e+10,3.434572e+09,1.391257e+08,-4.562450e+08,7.495428e+03,3.243139e+07,1.006292e+08,-6.097641e+06,-1.784419e+07,9.683849e+04,1.748860e+07,2.131422e+07,-1.716407e+05,-6.274696e+05,3.701585e+05,1.000000e+07,1.520815e+07,0.000000e+00,-1.817381e+05,2.682976e+05,1.084069e+12,1.942972e+11,2.575035e+08,-2.987566e+10,3.868286e+03,1.023826e+12,1.527302e+12,-2.517492e+11,-3.987781e+11,6.253364e+05,1.074067e+07,1.626091e+07,1.064090e+02,-2.328266e+05,5.956814e+02,9.639954e+08,3.598315e+07,1.460116e+08,-3.598315e+07,1.460116e+00,-3.598315e-01,1.460116e+00,0.000000e+00,1.460116e+00,0.000000e+00,2.184293e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,1.076000e+02,9.777171e+11,4.287291e+12,-2.432031e+11,-1.042947e+12,5.180072e+03,4.584666e+09,1.542615e+10,-7.089107e+07,-8.849862e+08,9.480973e+03,2.564625e+10,3.350320e+09,1.357822e+08,-4.464266e+08,7.193202e+03,3.131413e+07,9.730764e+07,-5.873155e+06,-1.771933e+07,9.258994e+04,1.745105e+07,2.119094e+07,-2.301272e+05,-6.925326e+05,3.553918e+05,1.000000e+07,1.517508e+07,0.000000e+00,-1.725696e+05,2.574615e+05,1.084119e+12,1.887852e+11,2.783506e+08,-2.918135e+10,3.693200e+03,9.776369e+11,1.454329e+12,-2.431970e+11,-3.832774e+11,6.005959e+05,1.074069e+07,1.621822e+07,1.014489e+02,-2.245625e+05,5.947174e+02,9.705975e+08,3.475683e+07,1.394094e+08,-3.475683e+07,1.394094e+00,-3.475683e-01,1.394094e+00,0.000000e+00,1.394094e+00,0.000000e+00,2.085755e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,1.077867e+02,9.331117e+11,4.095818e+12,-2.347781e+11,-1.008732e+12,5.109700e+03,4.572354e+09,1.526221e+10,-6.094398e+07,-8.715694e+08,9.377666e+03,2.567129e+10,3.267906e+09,1.324572e+08,-4.365629e+08,6.900883e+03,3.023875e+07,9.401403e+07,-5.648353e+06,-1.754083e+07,8.859063e+04,1.740268e+07,2.105567e+07,-2.845154e+05,-7.538532e+05,3.410152e+05,1.000000e+07,1.514372e+07,0.000000e+00,-1.634074e+05,2.469103e+05,1.084173e+12,1.834028e+11,3.006796e+08,-2.848719e+10,3.524353e+03,9.330325e+11,1.384212e+12,-2.347722e+11,-3.681703e+11,5.766137e+05,1.074071e+07,1.617707e+07,9.649824e+01,-2.162992e+05,5.937934e+02,9.769724e+08,3.354895e+07,1.330345e+08,-3.354895e+07,1.330345e+00,-3.354895e-01,1.330345e+00,0.000000e+00,1.330345e+00,0.000000e+00,1.990599e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,1.079733e+02,8.900666e+11,3.910698e+12,-2.264884e+11,-9.749088e+11,5.041853e+03,4.561914e+09,1.510077e+10,-5.083243e+07,-8.581637e+08,9.276056e+03,2.569570e+10,3.187336e+09,1.291506e+08,-4.266664e+08,6.618463e+03,2.920541e+07,9.075906e+07,-5.422968e+06,-1.730696e+07,8.482435e+04,1.734483e+07,2.090950e+07,-3.330641e+05,-8.096412e+05,3.270374e+05,1.000000e+07,1.511407e+07,0.000000e+00,-1.542706e+05,2.366451e+05,1.084231e+12,1.781500e+11,3.245213e+08,-2.779399e+10,3.361630e+03,8.899886e+11,1.316879e+12,-2.264826e+11,-3.534595e+11,5.533838e+05,1.074073e+07,1.613747e+07,9.123089e+01,-2.080458e+05,5.929097e+02,9.831237e+08,3.236062e+07,1.268833e+08,-3.236062e+07,1.268833e+00,-3.236062e-01,1.268833e+00,0.000000e+00,1.268833e+00,0.000000e+00,1.898771e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,1.081600e+02,8.485560e+11,3.731852e+12,-2.183410e+11,-9.415189e+11,4.976481e+03,4.553377e+09,1.494183e+10,-4.054960e+07,-8.447698e+08,9.176107e+03,2.571950e+10,3.108617e+09,1.258627e+08,-4.167476e+08,6.344398e+03,2.821417e+07,8.755277e+07,-5.198350e+06,-1.702316e+07,8.127550e+04,1.727834e+07,2.075340e+07,-3.780000e+05,-8.610649e+05,3.134605e+05,1.000000e+07,1.508613e+07,0.000000e+00,-1.451788e+05,2.266667e+05,1.084294e+12,1.730264e+11,3.499022e+08,-2.710257e+10,3.204880e+03,8.484790e+11,1.252254e+12,-2.183354e+11,-3.391470e+11,5.308944e+05,1.074075e+07,1.609940e+07,8.505158e+01,-1.998098e+05,5.920720e+02,9.890550e+08,3.119286e+07,1.209519e+08,-3.119286e+07,1.209519e+00,-3.119286e-01,1.209519e+00,0.000000e+00,1.209519e+00,0.000000e+00,1.810217e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,1.083467e+02,8.085526e+11,3.559197e+12,-2.103426e+11,-9.085992e+11,4.913534e+03,4.546776e+09,1.478539e+10,-3.008847e+07,-8.313902e+08,9.077784e+03,2.574269e+10,3.031751e+09,1.225984e+08,-4.068302e+08,6.079617e+03,2.726470e+07,8.440375e+07,-4.976289e+06,-1.669758e+07,7.792936e+04,1.720371e+07,2.058804e+07,-4.208540e+05,-9.096873e+05,3.002837e+05,1.000000e+07,1.505987e+07,0.000000e+00,-1.361521e+05,2.169754e+05,1.084362e+12,1.680317e+11,3.768434e+08,-2.641375e+10,3.054005e+03,8.084767e+11,1.190264e+12,-2.103372e+11,-3.252334e+11,5.091319e+05,1.074076e+07,1.606287e+07,7.858180e+01,-1.915948e+05,5.912866e+02,9.947704e+08,3.004661e+07,1.152366e+08,-3.004661e+07,1.152366e+00,-3.004661e-01,1.152366e+00,0.000000e+00,1.152366e+00,0.000000e+00,1.724878e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,1.085333e+02,7.700281e+11,3.392642e+12,-2.024990e+11,-8.761841e+11,4.852957e+03,4.542144e+09,1.463144e+10,-1.944182e+07,-8.180279e+08,8.981052e+03,2.576527e+10,2.956734e+09,1.193635e+08,-3.969397e+08,5.824334e+03,2.635636e+07,8.131900e+07,-4.758281e+06,-1.633807e+07,7.477220e+04,1.712122e+07,2.041379e+07,-4.625680e+05,-9.566777e+05,2.875056e+05,1.000000e+07,1.503530e+07,0.000000e+00,-1.272111e+05,2.075707e+05,1.084435e+12,1.631653e+11,4.053591e+08,-2.572832e+10,2.908887e+03,7.699531e+11,1.130833e+12,-2.024938e+11,-3.117185e+11,4.880830e+05,1.074078e+07,1.602787e+07,7.268353e+01,-1.834031e+05,5.905410e+02,1.000274e+09,2.892270e+07,1.097332e+08,-2.892270e+07,1.097332e+00,-2.892270e-01,1.097332e+00,0.000000e+00,1.097332e+00,0.000000e+00,1.642694e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,1.087200e+02,7.329530e+11,3.232089e+12,-1.948156e+11,-8.443057e+11,4.794697e+03,4.539517e+09,1.447999e+10,-8.602206e+06,-8.046874e+08,8.885876e+03,2.578725e+10,2.883560e+09,1.161610e+08,-3.870908e+08,5.578329e+03,2.548827e+07,7.830420e+07,-4.545253e+06,-1.595062e+07,7.179121e+04,1.703102e+07,2.023088e+07,-5.039825e+05,-1.002696e+06,2.751237e+05,1.000000e+07,1.501238e+07,0.000000e+00,-1.183773e+05,1.984521e+05,1.084513e+12,1.584265e+11,4.354546e+08,-2.504703e+10,2.769397e+03,7.328790e+11,1.073889e+12,-1.948105e+11,-2.986010e+11,4.677342e+05,1.074079e+07,1.599440e+07,6.720946e+01,-1.752380e+05,5.898352e+02,1.005570e+09,2.782188e+07,1.044374e+08,-2.782188e+07,1.044374e+00,-2.782188e-01,1.044374e+00,0.000000e+00,1.044374e+00,0.000000e+00,1.563602e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
