tmain,RadialPositions,ne,Ee,dne,dEe,nue,nH,EH,dnH,dEH,nuH,nH2,EH2,dnH2,dEH2,nuH2,nHi,EHi,dnHi,dEHi,nuHi,nH2i,EH2i,dnH2i,dEH2i,nuH2i,nH3i,EH3i,dnH3i,dEH3i,nuH3i,nHeI,EHeI,dnHeI,dEHeI,nuHeI,nHeII,EHeII,dnHeII,dEHeII,nuHeII,nHeIII,EHeIII,dnHeIII,dEHeIII,nuHeIII,nCI,xnCI,nCII,xnCII,nCIII,xnCIII,nCIV,xnCIV,nCV,xnCV,PRFe,PRFHi,PRFH2i,PRFH3i,PRFHeII,PRFHeIII,tnew
0.000000e+00,9.516000e+01,7.672430e+16,3.452593e+17,-7.907627e+15,-3.558432e+16,8.281425e+09,1.534486e+08,4.603458e+08,-1.581525e+07,-7.116864e+07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,7.672429e+08,1.150864e+09,-7.907627e+07,-1.186144e+08,-nan,7.672429e+16,1.150864e+17,-7.907627e+15,-1.186144e+16,1.821687e+10,7.672429e+05,1.150864e+06,-7.907627e+04,-1.186144e+05,4.146803e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,7.672429e+00,1.150864e+01,-7.907627e-01,-1.186144e+00,-nan,7.672429e+00,1.150864e+01,-7.907627e-01,-1.186144e+00,-nan,1.689446e+10,1.581525e+00,7.672429e+00,-7.907627e-01,7.672429e+00,-7.907627e-01,7.672429e+00,0.000000e+00,7.672429e+00,0.000000e+00,2.097510e-12,0.000000e+00,8.196096e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,9.533333e+01,7.534322e+16,3.390445e+17,-8.025943e+15,-3.611674e+16,8.132397e+09,1.506864e+08,4.520593e+08,-1.605189e+07,-7.223349e+07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,7.534322e+08,1.130148e+09,-8.025943e+07,-1.203891e+08,-nan,7.534322e+16,1.130148e+17,-8.025943e+15,-1.203891e+16,1.791386e+10,7.534322e+05,1.130148e+06,-8.025943e+04,-1.203891e+05,4.072159e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,7.534322e+00,1.130148e+01,-8.025943e-01,-1.203891e+00,-nan,7.534322e+00,1.130148e+01,-8.025943e-01,-1.203891e+00,-nan,1.689446e+10,1.605189e+00,7.534322e+00,-8.025943e-01,7.534322e+00,-8.025943e-01,7.534322e+00,0.000000e+00,7.534322e+00,0.000000e+00,1.923118e-12,0.000000e+00,7.707682e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,9.550667e+01,7.394265e+16,3.327419e+17,-8.132537e+15,-3.659642e+16,7.981265e+09,1.478853e+08,4.436559e+08,-1.626507e+07,-7.319283e+07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,7.394264e+08,1.109140e+09,-8.132537e+07,-1.219880e+08,-nan,7.394264e+16,1.109140e+17,-8.132537e+15,-1.219880e+16,1.760609e+10,7.394264e+05,1.109140e+06,-8.132537e+04,-1.219880e+05,3.996462e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,7.394264e+00,1.109140e+01,-8.132537e-01,-1.219880e+00,-nan,7.394264e+00,1.109140e+01,-8.132537e-01,-1.219880e+00,-nan,1.689446e+10,1.626507e+00,7.394264e+00,-8.132537e-01,7.394264e+00,-8.132537e-01,7.394264e+00,0.000000e+00,7.394264e+00,0.000000e+00,1.670062e-12,0.000000e+00,7.228058e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,9.568000e+01,7.252461e+16,3.263608e+17,-8.227436e+15,-3.702346e+16,7.828249e+09,1.450492e+08,4.351477e+08,-1.645487e+07,-7.404692e+07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,7.252461e+08,1.087869e+09,-8.227436e+07,-1.234115e+08,-nan,7.252461e+16,1.087869e+17,-8.227436e+15,-1.234115e+16,1.729400e+10,7.252461e+05,1.087869e+06,-8.227436e+04,-1.234115e+05,3.919820e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,7.252461e+00,1.087869e+01,-8.227436e-01,-1.234115e+00,-nan,7.252461e+00,1.087869e+01,-8.227436e-01,-1.234115e+00,-nan,1.689446e+10,1.645487e+00,7.252461e+00,-8.227436e-01,7.252461e+00,-8.227436e-01,7.252461e+00,0.000000e+00,7.252461e+00,0.000000e+00,1.566333e-12,0.000000e+00,6.755832e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,9.585333e+01,7.109114e+16,3.199101e+17,-8.310696e+15,-3.739813e+16,7.673567e+09,1.421823e+08,4.265468e+08,-1.662139e+07,-7.479626e+07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,7.109114e+08,1.066367e+09,-8.310696e+07,-1.246604e+08,-nan,7.109114e+16,1.066367e+17,-8.310696e+15,-1.246604e+16,1.697799e+10,7.109114e+05,1.066367e+06,-8.310696e+04,-1.246604e+05,3.842345e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,7.109114e+00,1.066367e+01,-8.310696e-01,-1.246604e+00,-nan,7.109114e+00,1.066367e+01,-8.310696e-01,-1.246604e+00,-nan,1.689446e+10,1.662139e+00,7.109114e+00,-8.310696e-01,7.109114e+00,-8.310696e-01,7.109114e+00,0.000000e+00,7.109114e+00,0.000000e+00,1.367675e-12,0.000000e+00,6.278587e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,9.602667e+01,6.964424e+16,3.133991e+17,-8.382399e+15,-3.772080e+16,7.517436e+09,1.392885e+08,4.178654e+08,-1.676480e+07,-7.544159e+07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,6.964424e+08,1.044664e+09,-8.382399e+07,-1.257360e+08,-nan,6.964424e+16,1.044664e+17,-8.382399e+15,-1.257360e+16,1.665849e+10,6.964424e+05,1.044664e+06,-8.382399e+04,-1.257360e+05,3.764143e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,6.964424e+00,1.044664e+01,-8.382399e-01,-1.257360e+00,-nan,6.964424e+00,1.044664e+01,-8.382399e-01,-1.257360e+00,-nan,1.689446e+10,1.676480e+00,6.964424e+00,-8.382399e-01,6.964424e+00,-8.382399e-01,6.964424e+00,0.000000e+00,6.964424e+00,0.000000e+00,1.259679e-12,0.000000e+00,5.807462e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,9.620000e+01,6.818590e+16,3.068366e+17,-8.442652e+15,-3.799193e+16,7.360071e+09,1.363718e+08,4.091154e+08,-1.688530e+07,-7.598387e+07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,6.818590e+08,1.022789e+09,-8.442652e+07,-1.266398e+08,-nan,6.818590e+16,1.022789e+17,-8.442652e+15,-1.266398e+16,1.633591e+10,6.818590e+05,1.022789e+06,-8.442652e+04,-1.266398e+05,3.685324e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,6.818590e+00,1.022789e+01,-8.442652e-01,-1.266398e+00,-nan,6.818590e+00,1.022789e+01,-8.442652e-01,-1.266398e+00,-nan,1.689446e+10,1.688530e+00,6.818590e+00,-8.442652e-01,6.818590e+00,-8.442652e-01,6.818590e+00,0.000000e+00,6.818590e+00,0.000000e+00,1.087420e-12,0.000000e+00,5.345122e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,9.637333e+01,6.671811e+16,3.002315e+17,-8.491588e+15,-3.821215e+16,7.201685e+09,1.334362e+08,4.003086e+08,-1.698318e+07,-7.642429e+07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,6.671811e+08,1.000772e+09,-8.491588e+07,-1.273738e+08,-nan,6.671811e+16,1.000772e+17,-8.491588e+15,-1.273738e+16,1.601067e+10,6.671811e+05,1.000772e+06,-8.491588e+04,-1.273738e+05,3.605993e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,6.671811e+00,1.000772e+01,-8.491588e-01,-1.273738e+00,-nan,6.671811e+00,1.000772e+01,-8.491588e-01,-1.273738e+00,-nan,1.689446e+10,1.698318e+00,6.671811e+00,-8.491588e-01,6.671811e+00,-8.491588e-01,6.671811e+00,0.000000e+00,6.671811e+00,0.000000e+00,1.003157e-12,0.000000e+00,4.896528e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,9.654667e+01,6.524280e+16,2.935926e+17,-8.529364e+15,-3.838214e+16,7.042489e+09,1.304856e+08,3.914568e+08,-1.705873e+07,-7.676427e+07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,6.524280e+08,9.786420e+08,-8.529364e+07,-1.279405e+08,-nan,6.524280e+16,9.786420e+16,-8.529364e+15,-1.279405e+16,1.568317e+10,6.524280e+05,9.786420e+05,-8.529364e+04,-1.279405e+05,3.526256e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,6.524280e+00,9.786420e+00,-8.529364e-01,-1.279405e+00,-nan,6.524280e+00,9.786420e+00,-8.529364e-01,-1.279405e+00,-nan,1.689446e+10,1.705873e+00,6.524280e+00,-8.529364e-01,6.524280e+00,-8.529364e-01,6.524280e+00,0.000000e+00,6.524280e+00,0.000000e+00,9.180941e-13,0.000000e+00,4.463670e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,9.672000e+01,6.376190e+16,2.869285e+17,-8.556159e+15,-3.850271e+16,6.882689e+09,1.275238e+08,3.825714e+08,-1.711232e+07,-7.700543e+07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,6.376189e+08,9.564284e+08,-8.556159e+07,-1.283424e+08,-nan,6.376189e+16,9.564284e+16,-8.556159e+15,-1.283424e+16,1.535382e+10,6.376189e+05,9.564284e+05,-8.556159e+04,-1.283424e+05,3.446217e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,6.376189e+00,9.564284e+00,-8.556159e-01,-1.283424e+00,-nan,6.376189e+00,9.564284e+00,-8.556159e-01,-1.283424e+00,-nan,1.689446e+10,1.711232e+00,6.376189e+00,-8.556159e-01,6.376189e+00,-8.556159e-01,6.376189e+00,0.000000e+00,6.376189e+00,0.000000e+00,7.675672e-13,0.000000e+00,4.047874e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,9.689333e+01,6.227729e+16,2.802478e+17,-8.572175e+15,-3.857479e+16,6.722489e+09,1.245546e+08,3.736637e+08,-1.714435e+07,-7.714958e+07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,6.227729e+08,9.341593e+08,-8.572175e+07,-1.285826e+08,-nan,6.227729e+16,9.341593e+16,-8.572175e+15,-1.285826e+16,1.502302e+10,6.227729e+05,9.341593e+05,-8.572175e+04,-1.285826e+05,3.365977e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,6.227729e+00,9.341593e+00,-8.572175e-01,-1.285826e+00,-nan,6.227729e+00,9.341593e+00,-8.572175e-01,-1.285826e+00,-nan,1.689446e+10,1.714435e+00,6.227729e+00,-8.572175e-01,6.227729e+00,-8.572175e-01,6.227729e+00,0.000000e+00,6.227729e+00,0.000000e+00,6.679714e-13,0.000000e+00,3.650241e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,9.706667e+01,6.079082e+16,2.735587e+17,-8.577636e+15,-3.859936e+16,6.562088e+09,1.215816e+08,3.647449e+08,-1.715527e+07,-7.719872e+07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,6.079082e+08,9.118623e+08,-8.577636e+07,-1.286645e+08,-nan,6.079082e+16,9.118623e+16,-8.577636e+15,-1.286645e+16,1.469115e+10,6.079082e+05,9.118623e+05,-8.577636e+04,-1.286645e+05,3.285637e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,6.079082e+00,9.118623e+00,-8.577636e-01,-1.286645e+00,-nan,6.079082e+00,9.118623e+00,-8.577636e-01,-1.286645e+00,-nan,1.689446e+10,1.715527e+00,6.079082e+00,-8.577636e-01,6.079082e+00,-8.577636e-01,6.079082e+00,0.000000e+00,6.079082e+00,0.000000e+00,5.401102e-13,0.000000e+00,3.271705e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,9.724000e+01,5.930430e+16,2.668694e+17,-8.572783e+15,-3.857752e+16,6.401682e+09,1.186086e+08,3.558258e+08,-1.714557e+07,-7.715504e+07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,5.930430e+08,8.895645e+08,-8.572783e+07,-1.285917e+08,-nan,5.930430e+16,8.895645e+16,-8.572783e+15,-1.285917e+16,1.435862e+10,5.930430e+05,8.895645e+05,-8.572783e+04,-1.285917e+05,3.205295e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,5.930430e+00,8.895645e+00,-8.572783e-01,-1.285917e+00,-nan,5.930430e+00,8.895645e+00,-8.572783e-01,-1.285917e+00,-nan,1.689446e+10,1.714557e+00,5.930430e+00,-8.572783e-01,5.930430e+00,-8.572783e-01,5.930430e+00,0.000000e+00,5.930430e+00,0.000000e+00,4.670467e-13,0.000000e+00,2.913109e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,9.741333e+01,5.781950e+16,2.601878e+17,-8.557878e+15,-3.851045e+16,6.241462e+09,1.156390e+08,3.469170e+08,-1.711576e+07,-7.702090e+07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,5.781950e+08,8.672925e+08,-8.557878e+07,-1.283682e+08,-nan,5.781950e+16,8.672925e+16,-8.557878e+15,-1.283682e+16,1.402579e+10,5.781950e+05,8.672925e+05,-8.557878e+04,-1.283682e+05,3.125045e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,5.781950e+00,8.672925e+00,-8.557878e-01,-1.283682e+00,-nan,5.781950e+00,8.672925e+00,-8.557878e-01,-1.283682e+00,-nan,1.689446e+10,1.711576e+00,5.781950e+00,-8.557878e-01,5.781950e+00,-8.557878e-01,5.781950e+00,0.000000e+00,5.781950e+00,0.000000e+00,3.632511e-13,0.000000e+00,2.575312e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,9.758667e+01,5.633813e+16,2.535216e+17,-8.533200e+15,-3.839940e+16,6.081611e+09,1.126763e+08,3.380288e+08,-1.706640e+07,-7.679880e+07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,5.633813e+08,8.450720e+08,-8.533200e+07,-1.279980e+08,-nan,5.633813e+16,8.450720e+16,-8.533200e+15,-1.279980e+16,1.369304e+10,5.633813e+05,8.450720e+05,-8.533200e+04,-1.279980e+05,3.044981e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,5.633813e+00,8.450720e+00,-8.533200e-01,-1.279980e+00,-nan,5.633813e+00,8.450720e+00,-8.533200e-01,-1.279980e+00,-nan,1.689446e+10,1.706640e+00,5.633813e+00,-8.533200e-01,5.633813e+00,-8.533200e-01,5.633813e+00,0.000000e+00,5.633813e+00,0.000000e+00,3.175864e-13,0.000000e+00,2.409716e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,9.776000e+01,5.486187e+16,2.468784e+17,-8.499043e+15,-3.824569e+16,5.922312e+09,1.097237e+08,3.291712e+08,-1.699809e+07,-7.649138e+07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,5.486187e+08,8.229281e+08,-8.499043e+07,-1.274856e+08,-nan,5.486187e+16,8.229281e+16,-8.499043e+15,-1.274856e+16,1.336073e+10,5.486187e+05,8.229281e+05,-8.499043e+04,-1.274856e+05,2.965192e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,5.486187e+00,8.229281e+00,-8.499043e-01,-1.274856e+00,-nan,5.486187e+00,8.229281e+00,-8.499043e-01,-1.274856e+00,-nan,1.689446e+10,1.699809e+00,5.486187e+00,-8.499043e-01,5.486187e+00,-8.499043e-01,5.486187e+00,0.000000e+00,5.486187e+00,0.000000e+00,2.636221e-13,0.000000e+00,1.851240e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,9.793333e+01,5.339233e+16,2.402655e+17,-8.455716e+15,-3.805072e+16,5.763738e+09,1.067847e+08,3.203540e+08,-1.691143e+07,-7.610145e+07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,5.339233e+08,8.008849e+08,-8.455716e+07,-1.268357e+08,-nan,5.339233e+16,8.008849e+16,-8.455716e+15,-1.268357e+16,1.302922e+10,5.339233e+05,8.008849e+05,-8.455716e+04,-1.268357e+05,2.885767e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,5.339233e+00,8.008849e+00,-8.455716e-01,-1.268357e+00,-nan,5.339233e+00,8.008849e+00,-8.455716e-01,-1.268357e+00,-nan,1.689446e+10,1.691143e+00,5.339233e+00,-8.455716e-01,5.339233e+00,-8.455716e-01,5.339233e+00,0.000000e+00,5.339233e+00,0.000000e+00,1.969082e-13,0.000000e+00,1.576728e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,9.810667e+01,5.193107e+16,2.336898e+17,-8.403544e+15,-3.781595e+16,5.606057e+09,1.038621e+08,3.115864e+08,-1.680709e+07,-7.563189e+07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,5.193107e+08,7.789660e+08,-8.403544e+07,-1.260532e+08,-nan,5.193107e+16,7.789660e+16,-8.403544e+15,-1.260532e+16,1.269885e+10,5.193107e+05,7.789660e+05,-8.403544e+04,-1.260532e+05,2.806790e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,5.193107e+00,7.789660e+00,-8.403544e-01,-1.260532e+00,-nan,5.193107e+00,7.789660e+00,-8.403544e-01,-1.260532e+00,-nan,1.689446e+10,1.680709e+00,5.193107e+00,-8.403544e-01,5.193107e+00,-8.403544e-01,5.193107e+00,0.000000e+00,5.193107e+00,0.000000e+00,1.833297e-13,0.000000e+00,1.395639e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,9.828000e+01,5.047959e+16,2.271582e+17,-8.342861e+15,-3.754287e+16,5.449432e+09,1.009592e+08,3.028776e+08,-1.668572e+07,-7.508574e+07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,5.047959e+08,7.571939e+08,-8.342861e+07,-1.251429e+08,-nan,5.047959e+16,7.571939e+16,-8.342861e+15,-1.251429e+16,1.236995e+10,5.047959e+05,7.571939e+05,-8.342861e+04,-1.251429e+05,2.728341e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,5.047959e+00,7.571939e+00,-8.342861e-01,-1.251429e+00,-nan,5.047959e+00,7.571939e+00,-8.342861e-01,-1.251429e+00,-nan,1.689446e+10,1.668572e+00,5.047959e+00,-8.342861e-01,5.047959e+00,-8.342861e-01,5.047959e+00,0.000000e+00,5.047959e+00,0.000000e+00,1.563183e-13,0.000000e+00,1.227279e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,9.845333e+01,4.903935e+16,2.206771e+17,-8.274013e+15,-3.723306e+16,5.294020e+09,9.807870e+07,2.942361e+08,-1.654802e+07,-7.446611e+07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,4.903935e+08,7.355902e+08,-8.274012e+07,-1.241102e+08,-nan,4.903935e+16,7.355902e+16,-8.274012e+15,-1.241102e+16,1.204284e+10,4.903935e+05,7.355902e+05,-8.274012e+04,-1.241102e+05,2.650499e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,4.903935e+00,7.355902e+00,-8.274012e-01,-1.241102e+00,-nan,4.903935e+00,7.355902e+00,-8.274012e-01,-1.241102e+00,-nan,1.689446e+10,1.654802e+00,4.903935e+00,-8.274012e-01,4.903935e+00,-8.274012e-01,4.903935e+00,0.000000e+00,4.903935e+00,0.000000e+00,1.141618e-13,0.000000e+00,1.037661e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,9.862667e+01,4.761172e+16,2.142527e+17,-8.197355e+15,-3.688810e+16,5.139968e+09,9.522344e+07,2.856703e+08,-1.639471e+07,-7.377620e+07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,4.761172e+08,7.141758e+08,-8.197355e+07,-1.229603e+08,-nan,4.761172e+16,7.141758e+16,-8.197355e+15,-1.229603e+16,1.171784e+10,4.761172e+05,7.141758e+05,-8.197355e+04,-1.229603e+05,2.573339e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,4.761172e+00,7.141758e+00,-8.197355e-01,-1.229603e+00,-nan,4.761172e+00,7.141758e+00,-8.197355e-01,-1.229603e+00,-nan,1.689446e+10,1.639471e+00,4.761172e+00,-8.197355e-01,4.761172e+00,-8.197355e-01,4.761172e+00,0.000000e+00,4.761172e+00,0.000000e+00,8.179650e-14,0.000000e+00,8.348360e-02,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,9.880000e+01,4.619803e+16,2.078911e+17,-8.113253e+15,-3.650964e+16,4.987421e+09,9.239606e+07,2.771882e+08,-1.622651e+07,-7.301928e+07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,4.619803e+08,6.929704e+08,-8.113253e+07,-1.216988e+08,-nan,4.619803e+16,6.929704e+16,-8.113253e+15,-1.216988e+16,1.139524e+10,4.619803e+05,6.929704e+05,-8.113253e+04,-1.216988e+05,2.496933e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,4.619803e+00,6.929704e+00,-8.113253e-01,-1.216988e+00,-nan,4.619803e+00,6.929704e+00,-8.113253e-01,-1.216988e+00,-nan,1.689446e+10,1.622651e+00,4.619803e+00,-8.113253e-01,4.619803e+00,-8.113253e-01,4.619803e+00,0.000000e+00,4.619803e+00,0.000000e+00,6.379727e-14,0.000000e+00,6.694707e-02,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,9.897333e+01,4.479953e+16,2.015979e+17,-8.022076e+15,-3.609934e+16,4.836513e+09,8.959907e+07,2.687972e+08,-1.604415e+07,-7.219869e+07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,4.479953e+08,6.719930e+08,-8.022076e+07,-1.203311e+08,-nan,4.479953e+16,6.719930e+16,-8.022076e+15,-1.203311e+16,1.107534e+10,4.479953e+05,6.719930e+05,-8.022076e+04,-1.203311e+05,2.421348e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,4.479953e+00,6.719930e+00,-8.022076e-01,-1.203311e+00,-nan,4.479953e+00,6.719930e+00,-8.022076e-01,-1.203311e+00,-nan,1.689446e+10,1.604415e+00,4.479953e+00,-8.022076e-01,4.479953e+00,-8.022076e-01,4.479953e+00,0.000000e+00,4.479953e+00,0.000000e+00,6.373061e-14,0.000000e+00,6.214428e-02,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,9.914667e+01,4.341743e+16,1.953784e+17,-7.924202e+15,-3.565891e+16,4.687374e+09,8.683486e+07,2.605046e+08,-1.584840e+07,-7.131782e+07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,4.341743e+08,6.512614e+08,-7.924202e+07,-1.188630e+08,-nan,4.341743e+16,6.512614e+16,-7.924202e+15,-1.188630e+16,1.075840e+10,4.341743e+05,6.512614e+05,-7.924202e+04,-1.188630e+05,2.346648e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,4.341743e+00,6.512614e+00,-7.924202e-01,-1.188630e+00,-nan,4.341743e+00,6.512614e+00,-7.924202e-01,-1.188630e+00,-nan,1.689446e+10,1.584840e+00,4.341743e+00,-7.924202e-01,4.341743e+00,-7.924202e-01,4.341743e+00,0.000000e+00,4.341743e+00,0.000000e+00,1.353275e-13,0.000000e+00,7.636739e-02,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,9.932000e+01,4.205284e+16,1.892378e+17,-7.820010e+15,-3.519004e+16,4.540125e+09,8.410568e+07,2.523171e+08,-1.564002e+07,-7.038009e+07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,4.205284e+08,6.307926e+08,-7.820010e+07,-1.173001e+08,-nan,4.205284e+16,6.307926e+16,-7.820010e+15,-1.173001e+16,1.044470e+10,4.205284e+05,6.307926e+05,-7.820010e+04,-1.173001e+05,2.272896e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,4.205284e+00,6.307926e+00,-7.820010e-01,-1.173001e+00,-nan,4.205284e+00,6.307926e+00,-7.820010e-01,-1.173001e+00,-nan,1.689446e+10,1.564002e+00,4.205284e+00,-7.820010e-01,4.205284e+00,-7.820010e-01,4.205284e+00,0.000000e+00,4.205284e+00,0.000000e+00,4.021161e-13,0.000000e+00,1.110414e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,9.949333e+01,4.070684e+16,1.831808e+17,-7.709885e+15,-3.469448e+16,4.394881e+09,8.141367e+07,2.442410e+08,-1.541977e+07,-6.938896e+07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,4.070684e+08,6.106025e+08,-7.709884e+07,-1.156483e+08,-nan,4.070684e+16,6.106025e+16,-7.709884e+15,-1.156483e+16,1.013448e+10,4.070684e+05,6.106025e+05,-7.709884e+04,-1.156483e+05,2.200147e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,4.070684e+00,6.106025e+00,-7.709884e-01,-1.156483e+00,-nan,4.070684e+00,6.106025e+00,-7.709884e-01,-1.156483e+00,-nan,1.689446e+10,1.541977e+00,4.070684e+00,-7.709884e-01,4.070684e+00,-7.709884e-01,4.070684e+00,0.000000e+00,4.070684e+00,0.000000e+00,8.898286e-13,0.000000e+00,1.466266e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,9.966667e+01,3.938040e+16,1.772118e+17,-7.594211e+15,-3.417395e+16,4.251750e+09,7.876081e+07,2.362824e+08,-1.518842e+07,-6.834790e+07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,3.938040e+08,5.907060e+08,-7.594211e+07,-1.139132e+08,-nan,3.938040e+16,5.907060e+16,-7.594211e+15,-1.139132e+16,9.827984e+09,3.938040e+05,5.907060e+05,-7.594211e+04,-1.139132e+05,2.128457e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,3.938040e+00,5.907060e+00,-7.594211e-01,-1.139132e+00,-nan,3.938040e+00,5.907060e+00,-7.594211e-01,-1.139132e+00,-nan,1.689446e+10,1.518842e+00,3.938040e+00,-7.594211e-01,3.938040e+00,-7.594211e-01,3.938040e+00,0.000000e+00,3.938040e+00,0.000000e+00,2.436879e-12,0.000000e+00,6.119243e-02,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
