tmain,RadialPositions,ne,Ee,dne,dEe,nue,nH,EH,dnH,dEH,nuH,nH2,EH2,dnH2,dEH2,nuH2,nHi,EHi,dnHi,dEHi,nuHi,nH2i,EH2i,dnH2i,dEH2i,nuH2i,nH3i,EH3i,dnH3i,dEH3i,nuH3i,nHeI,EHeI,dnHeI,dEHeI,nuHeI,nHeII,EHeII,dnHeII,dEHeII,nuHeII,nHeIII,EHeIII,dnHeIII,dEHeIII,nuHeIII,nCI,xnCI,nCII,xnCII,nCIII,xnCIII,nCIV,xnCIV,nCV,xnCV,PRFe,PRFHi,PRFH2i,PRFH3i,PRFHeII,PRFHeIII,tnew
2.831972e-07,9.789333e+01,1.014138e+12,4.556764e+12,-5.440687e+11,-2.443155e+12,1.447211e+05,7.693440e+08,3.622109e+09,-3.720365e+08,-1.611642e+09,3.520750e+04,1.042280e+12,4.156209e+10,1.863347e+08,-5.838584e+08,8.622354e+03,5.892635e+05,1.691356e+06,-4.337300e+05,-1.656843e+06,1.171194e+05,1.881364e+07,3.960842e+06,-9.961190e+06,-3.161244e+06,8.762224e+05,2.013357e+05,3.009340e+05,-1.065107e+05,-1.592895e+05,2.913981e+05,4.058842e+12,1.637879e+11,-2.268195e+09,-3.423503e+09,4.208330e+03,1.014118e+12,1.516415e+12,-5.440580e+11,-8.140270e+11,1.122767e+06,2.015438e+05,3.031211e+05,-1.081232e+05,-1.629730e+05,3.069010e+03,4.996069e+09,5.429179e+07,1.012310e+08,-5.429179e+07,1.012310e+00,-5.429179e-01,1.012310e+00,0.000000e+00,1.012310e+00,0.000000e+00,9.040409e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.199132e-10
2.831972e-07,9.808000e+01,9.165920e+11,4.118711e+12,-5.020523e+11,-2.254678e+12,1.445735e+05,7.023142e+08,3.330804e+09,-3.466084e+08,-1.511043e+09,3.512456e+04,1.042314e+12,4.145739e+10,1.721455e+08,-5.389704e+08,7.965899e+03,5.135685e+05,1.407525e+06,-3.801039e+05,-1.400468e+06,1.132005e+05,1.701661e+07,3.409939e+06,-9.263698e+06,-2.754653e+06,8.065647e+05,1.822099e+05,2.723341e+05,-9.855903e+04,-1.473714e+05,2.648207e+05,4.058436e+12,1.631741e+11,-2.088586e+09,-3.159837e+09,3.849195e+03,9.165739e+11,1.370479e+12,-5.020424e+11,-7.510604e+11,1.037920e+06,1.821584e+05,2.739079e+05,-9.977342e+04,-1.503274e+05,3.068207e+03,5.005808e+09,5.009348e+07,9.149144e+07,-5.009348e+07,9.149144e-01,-5.009348e-01,9.149144e-01,0.000000e+00,9.149144e-01,0.000000e+00,8.960788e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.199132e-10
2.831972e-07,9.826667e+01,8.267052e+11,3.715018e+12,-4.620392e+11,-2.075162e+12,1.444369e+05,6.399435e+08,3.057986e+09,-3.221436e+08,-1.413682e+09,3.505864e+04,1.042344e+12,4.136087e+10,1.585475e+08,-4.962771e+08,7.360969e+03,4.473581e+05,1.168515e+06,-3.322094e+05,-1.176793e+06,1.094325e+05,1.535519e+07,2.932438e+06,-8.543970e+06,-2.380097e+06,7.404348e+05,1.645403e+05,2.459153e+05,-9.092600e+04,-1.359419e+05,2.402114e+05,4.058062e+12,1.626082e+11,-1.918224e+09,-2.909072e+09,3.518267e+03,8.266889e+11,1.236019e+12,-4.620301e+11,-6.911163e+11,9.575198e+05,1.642951e+05,2.469989e+05,-9.182176e+04,-1.382947e+05,3.067464e+03,5.014783e+09,4.609589e+07,8.251694e+07,-4.609589e+07,8.251694e-01,-4.609589e-01,8.251694e-01,0.000000e+00,8.251694e-01,0.000000e+00,8.916184e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.199132e-10
2.831972e-07,9.845333e+01,7.440974e+11,3.343984e+12,-4.240838e+11,-1.904851e+12,1.443108e+05,5.820472e+08,2.803029e+09,-2.986916e+08,-1.319779e+09,3.500909e+04,1.042373e+12,4.127212e+10,1.455996e+08,-4.558298e+08,6.805071e+03,3.895436e+05,9.681890e+05,-2.900092e+05,-9.851214e+05,1.057760e+05,1.382686e+07,2.521369e+06,-7.856251e+06,-2.045362e+06,6.778313e+05,1.482642e+05,2.215825e+05,-8.364147e+04,-1.250390e+05,2.174843e+05,4.057719e+12,1.620880e+11,-1.757243e+09,-2.671490e+09,3.214142e+03,7.440827e+11,1.112462e+12,-4.240754e+11,-6.342724e+11,8.814898e+05,1.478783e+05,2.222779e+05,-8.427899e+04,-1.268896e+05,3.066778e+03,5.023030e+09,4.230440e+07,7.426948e+07,-4.230440e+07,7.426948e-01,-4.230440e-01,7.426948e-01,0.000000e+00,7.426948e-01,0.000000e+00,8.885485e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.199132e-10
2.831972e-07,9.864000e+01,6.683805e+11,3.003874e+12,-3.882177e+11,-1.743890e+12,1.441946e+05,5.284320e+08,2.565269e+09,-2.762914e+08,-1.229515e+09,3.497527e+04,1.042399e+12,4.119070e+10,1.333476e+08,-4.176514e+08,6.295512e+03,3.390880e+05,8.007362e+05,-2.530223e+05,-8.223994e+05,1.022155e+05,1.242219e+07,2.168836e+06,-7.214399e+06,-1.750728e+06,6.187351e+05,1.333141e+05,1.992341e+05,-7.672429e+04,-1.146878e+05,1.965499e+05,4.057406e+12,1.616109e+11,-1.605681e+09,-2.447223e+09,2.935391e+03,6.683674e+11,9.992237e+11,-3.882100e+11,-5.805723e+11,8.097671e+05,1.328309e+05,1.996267e+05,-7.715141e+04,-1.161203e+05,3.066146e+03,5.030589e+09,3.872213e+07,6.671027e+07,-3.872213e+07,6.671027e-01,-3.872213e-01,6.671027e-01,0.000000e+00,6.671027e-01,0.000000e+00,8.859913e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.199132e-10
2.831972e-07,9.882667e+01,5.991628e+11,2.692932e+12,-3.544518e+11,-1.592333e+12,1.440878e+05,4.788984e+08,2.344010e+09,-2.549694e+08,-1.143028e+09,3.495652e+04,1.042423e+12,4.111619e+10,1.217987e+08,-3.817422e+08,5.829631e+03,2.950820e+05,6.611599e+05,-2.205399e+05,-6.841641e+05,9.873269e+04,1.113348e+07,1.867764e+06,-6.598340e+06,-1.490309e+06,5.631157e+05,1.196205e+05,1.787657e+05,-7.017885e+04,-1.048972e+05,1.773164e+05,4.057120e+12,1.611744e+11,-1.463492e+09,-2.236272e+09,2.680568e+03,5.991510e+11,8.957148e+11,-3.544447e+11,-5.300293e+11,7.422764e+05,1.190751e+05,1.789263e+05,-7.044117e+04,-1.059884e+05,3.065566e+03,5.037500e+09,3.535008e+07,5.980014e+07,-3.535008e+07,5.980014e-01,-3.535008e-01,5.980014e-01,0.000000e+00,5.980014e-01,0.000000e+00,8.835897e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.199132e-10
2.831972e-07,9.901333e+01,5.360519e+11,2.409403e+12,-3.227781e+11,-1.450150e+12,1.439900e+05,4.332434e+08,2.138538e+09,-2.347427e+08,-1.060419e+09,3.495217e+04,1.042444e+12,4.104818e+10,1.109588e+08,-3.480827e+08,5.404906e+03,2.567531e+05,5.453149e+05,-1.920619e+05,-5.672247e+05,9.526877e+04,9.958810e+06,1.612454e+06,-6.008650e+06,-1.261457e+06,5.109401e+05,1.071140e+05,1.600725e+05,-6.401062e+04,-9.567453e+04,1.596915e+05,4.056860e+12,1.607760e+11,-1.330553e+09,-2.038521e+09,2.448229e+03,5.360413e+11,8.013461e+11,-3.227717e+11,-4.826286e+11,6.789169e+05,1.065329e+05,1.600577e+05,-6.414671e+04,-9.649044e+04,3.065035e+03,5.043800e+09,3.218743e+07,5.349988e+07,-3.218742e+07,5.349988e-01,-3.218742e-01,5.349988e-01,0.000000e+00,5.349988e-01,0.000000e+00,8.812016e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.199132e-10
2.831972e-07,9.920000e+01,4.786589e+11,2.151543e+12,-2.931721e+11,-1.317231e+12,1.439007e+05,3.912611e+08,1.948120e+09,-2.156197e+08,-9.817611e+08,3.496154e+04,1.042464e+12,4.098624e+10,1.008351e+08,-3.166346e+08,5.018691e+03,2.233789e+05,4.493960e+05,-1.672687e+05,-4.694932e+05,9.182655e+04,8.890255e+06,1.396820e+06,-5.472115e+06,-1.065173e+06,4.621605e+05,9.572320e+04,1.430472e+05,-5.822710e+04,-8.702665e+04,1.435817e+05,4.056623e+12,1.604133e+11,-1.206678e+09,-1.853753e+09,2.236939e+03,4.786495e+11,7.155335e+11,-2.931663e+11,-4.383310e+11,6.195865e+05,9.512702e+04,1.429032e+05,-5.826312e+04,-8.761765e+04,3.064551e+03,5.049529e+09,2.923164e+07,4.777062e+07,-2.923164e+07,4.777062e-01,-2.923164e-01,4.777062e-01,0.000000e+00,4.777062e-01,0.000000e+00,8.787722e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.199132e-10
2.831972e-07,9.938667e+01,4.266010e+11,1.917637e+12,-2.655944e+11,-1.193403e+12,1.438190e+05,3.527453e+08,1.772014e+09,-1.975982e+08,-9.070864e+08,3.498397e+04,1.042482e+12,4.092997e+10,9.140443e+07,-2.873451e+08,4.668295e+03,1.943061e+05,3.700374e+05,-1.456188e+05,-3.876714e+05,8.840092e+04,7.915887e+06,1.214790e+06,-4.967508e+06,-8.954041e+05,4.167074e+05,8.537591e+04,1.275825e+05,-5.282346e+04,-7.894735e+04,1.288939e+05,4.056409e+12,1.600839e+11,-1.091625e+09,-1.681664e+09,2.045290e+03,4.265926e+11,6.377026e+11,-2.655891e+11,-3.970755e+11,5.641853e+05,8.478134e+04,1.273471e+05,-5.278262e+04,-7.935722e+04,3.064111e+03,5.054726e+09,2.647875e+07,4.257411e+07,-2.647875e+07,4.257411e-01,-2.647875e-01,4.257411e-01,0.000000e+00,4.257411e-01,0.000000e+00,8.762809e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.199132e-10
2.831972e-07,9.957333e+01,3.795037e+11,1.706006e+12,-2.399931e+11,-1.078439e+12,1.437448e+05,3.174911e+08,1.609475e+09,-1.806681e+08,-8.363994e+08,3.501877e+04,1.042498e+12,4.087897e+10,8.264222e+07,-2.601501e+08,4.351342e+03,1.690146e+05,3.046653e+05,-1.266742e+05,-3.191003e+05,8.498788e+04,7.035719e+06,1.062536e+06,-4.482060e+06,-7.453448e+05,3.745076e+05,7.600244e+04,1.135735e+05,-4.779222e+04,-7.142617e+04,1.155366e+05,4.056216e+12,1.597855e+11,-9.851058e+08,-1.521878e+09,1.871902e+03,3.794963e+11,5.672920e+11,-2.399884e+11,-3.587826e+11,5.125699e+05,7.542151e+04,1.132765e+05,-4.769487e+04,-7.169258e+04,3.063711e+03,5.059427e+09,2.392350e+07,3.787292e+07,-2.392350e+07,3.787292e-01,-2.392350e-01,3.787292e-01,0.000000e+00,3.787292e-01,0.000000e+00,8.737204e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.199132e-10
2.831972e-07,9.976000e+01,3.370035e+11,1.515019e+12,-2.163056e+11,-9.720572e+11,1.436776e+05,2.852959e+08,1.459758e+09,-1.648137e+08,-7.696804e+08,3.506527e+04,1.042513e+12,4.083285e+10,7.453780e+07,-2.349743e+08,4.065368e+03,1.470144e+05,2.509066e+05,-1.102286e+05,-2.624966e+05,8.155823e+04,6.242585e+06,9.365274e+05,-4.048007e+06,-6.265422e+05,3.354113e+05,6.753349e+04,1.009167e+05,-4.312889e+04,-6.445347e+04,1.034197e+05,4.056041e+12,1.595158e+11,-8.867939e+08,-1.373954e+09,1.715436e+03,3.369970e+11,5.037571e+11,-2.163014e+11,-3.233570e+11,4.645475e+05,6.697526e+04,1.005819e+05,-4.298744e+04,-6.460411e+04,3.063350e+03,5.063669e+09,2.155961e+07,3.363076e+07,-2.155961e+07,3.363076e-01,-2.155961e-01,3.363076e-01,0.000000e+00,3.363076e-01,0.000000e+00,8.710884e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.199132e-10
2.831972e-07,9.994667e+01,2.987496e+11,1.343104e+12,-1.944604e+11,-8.739393e+11,1.436166e+05,2.559607e+08,1.322127e+09,-1.500115e+08,-7.068820e+08,3.512277e+04,1.042526e+12,4.079124e+10,6.706134e+07,-2.117352e+08,3.807907e+03,1.278626e+05,2.066666e+05,-9.590430e+04,-2.156540e+05,7.813125e+04,5.524463e+06,8.286694e+05,-3.646052e+06,-1.416386e+05,2.995605e+05,5.990099e+04,8.951091e+04,-3.881872e+04,-5.800906e+04,9.245525e+04,4.055885e+12,1.592726e+11,-7.963312e+08,-1.237399e+09,1.574601e+03,2.987438e+11,4.465721e+11,-1.944566e+11,-2.906905e+11,4.202520e+05,5.937286e+04,8.915764e+04,-3.864611e+04,-5.806961e+04,3.063025e+03,5.067487e+09,1.937987e+07,2.981254e+07,-1.937987e+07,2.981254e-01,-1.937987e-01,2.981254e-01,0.000000e+00,2.981254e-01,0.000000e+00,8.683846e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.199132e-10
2.831972e-07,1.001333e+02,2.644050e+11,1.188749e+12,-1.743789e+11,-7.837356e+11,1.435616e+05,2.292916e+08,1.195856e+09,-1.362329e+08,-6.479348e+08,3.519059e+04,1.042538e+12,4.075380e+10,6.018071e+07,-1.903450e+08,3.576801e+03,1.112101e+05,1.703958e+05,-8.338557e+04,-1.767403e+05,7.467765e+04,4.881392e+06,7.322088e+05,-3.260957e+06,-1.265901e+05,2.671556e+05,5.304116e+04,7.926003e+04,-3.484533e+04,-5.207005e+04,8.255863e+04,4.055744e+12,1.590538e+11,-7.133314e+08,-1.111673e+09,1.448156e+03,2.643998e+11,3.952326e+11,-1.743755e+11,-2.606644e+11,3.798361e+05,5.254738e+04,7.890256e+04,-3.465527e+04,-5.206492e+04,3.062733e+03,5.070915e+09,1.737639e+07,2.638464e+07,-1.737639e+07,2.638464e-01,-1.737639e-01,2.638464e-01,0.000000e+00,2.638464e-01,0.000000e+00,8.656095e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.199132e-10
2.831972e-07,1.003200e+02,2.336481e+11,1.050510e+12,-1.559771e+11,-7.010690e+11,1.435122e+05,2.051004e+08,1.080232e+09,-1.234453e+08,-5.927531e+08,3.526808e+04,1.042548e+12,4.072018e+10,5.387457e+07,-1.707115e+08,3.369872e+03,9.673196e+04,1.406835e+05,-7.252272e+04,-1.449154e+05,7.119713e+04,4.307039e+06,6.460559e+05,-2.921952e+06,-1.134288e+05,2.379464e+05,4.689207e+04,7.007142e+04,-3.119800e+04,-4.661789e+04,7.364816e+04,4.055618e+12,1.588575e+11,-6.373798e+08,-9.961987e+08,1.334918e+03,2.336436e+11,3.492573e+11,-1.559740e+11,-2.331522e+11,3.430246e+05,4.643489e+04,6.972007e+04,-3.099823e+04,-4.656431e+04,3.062472e+03,5.073985e+09,1.554074e+07,2.331491e+07,-1.554074e+07,2.331491e-01,-1.554074e-01,2.331491e-01,0.000000e+00,2.331491e-01,0.000000e+00,8.627636e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.199132e-10
2.831972e-07,1.005067e+02,2.061735e+11,9.270162e+11,-1.391669e+11,-6.255467e+11,1.434675e+05,1.832054e+08,9.745612e+08,-1.116118e+08,-5.412323e+08,3.535457e+04,1.042558e+12,4.069007e+10,4.810961e+07,-1.527401e+08,3.184989e+03,8.413500e+04,1.162941e+05,-6.306257e+04,-1.187897e+05,6.773786e+04,3.790530e+06,5.685795e+05,-2.611086e+06,-1.013571e+05,2.116832e+05,4.139391e+04,6.185602e+04,-2.785949e+04,-4.162795e+04,6.564527e+04,4.055506e+12,1.586819e+11,-5.680372e+08,-8.903742e+08,1.233761e+03,2.061695e+11,3.081891e+11,-1.391642e+11,-2.080217e+11,3.095728e+05,4.097471e+04,6.151855e+04,-2.765750e+04,-4.154099e+04,3.062238e+03,5.076727e+09,1.386411e+07,2.057286e+07,-1.386411e+07,2.057286e-01,-1.386411e-01,2.057286e-01,0.000000e+00,2.057286e-01,0.000000e+00,8.598477e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.199132e-10
2.831972e-07,1.006933e+02,1.816925e+11,8.169722e+11,-1.238580e+11,-5.567641e+11,1.434276e+05,1.634320e+08,8.781716e+08,-1.006920e+08,-4.932538e+08,3.544915e+04,1.042566e+12,4.066316e+10,4.285179e+07,-1.363355e+08,3.020286e+03,7.318860e+04,9.633535e+04,-5.479671e+04,-9.723609e+04,6.428357e+04,3.332234e+06,4.998350e+05,-2.315579e+06,-8.988304e+04,1.881274e+05,3.649119e+04,5.453032e+04,-2.481226e+04,-3.707477e+04,5.847563e+04,4.055406e+12,1.585251e+11,-5.048640e+08,-7.936291e+08,1.143624e+03,1.816890e+11,2.715959e+11,-1.238555e+11,-1.851368e+11,2.792041e+05,3.610943e+04,5.421144e+04,-2.461511e+04,-3.696751e+04,3.062030e+03,5.079170e+09,1.233743e+07,1.812965e+07,-1.233743e+07,1.812965e-01,-1.233743e-01,1.812965e-01,0.000000e+00,1.812965e-01,0.000000e+00,8.568625e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.199132e-10
2.831972e-07,1.008800e+02,1.599332e+11,7.191576e+11,-1.099585e+11,-4.943093e+11,1.433920e+05,1.456137e+08,7.904131e+08,-9.064434e+07,-4.486893e+08,3.555100e+04,1.042574e+12,4.063917e+10,3.807470e+07,-1.214019e+08,2.873917e+03,6.367756e+04,7.999259e+04,-4.761649e+04,-7.971570e+04,6.084916e+04,2.926047e+06,4.389071e+05,-2.058234e+06,-7.989092e+04,1.670524e+05,3.213067e+04,4.801477e+04,-2.204270e+04,-3.293586e+04,5.206839e+04,4.055318e+12,1.583856e+11,-4.475353e+08,-7.056074e+08,1.063506e+03,1.599302e+11,2.390714e+11,-1.099563e+11,-1.643600e+11,2.516867e+05,3.178507e+04,4.771735e+04,-2.185282e+04,-3.281608e+04,3.061844e+03,5.081342e+09,1.095149e+07,1.595813e+07,-1.095149e+07,1.595813e-01,-1.095149e-01,1.595813e-01,0.000000e+00,1.595813e-01,0.000000e+00,8.538088e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.199132e-10
2.831972e-07,1.010667e+02,1.406413e+11,6.324300e+11,-9.737657e+10,-4.377706e+11,1.433600e+05,1.295915e+08,7.106610e+08,-8.142495e+07,-4.074008e+08,3.565928e+04,1.042581e+12,4.061784e+10,3.374681e+07,-1.078445e+08,2.744139e+03,5.541177e+04,6.657483e+04,-4.135756e+04,-6.539474e+04,5.748744e+04,2.563826e+06,3.845739e+05,-1.823308e+06,-7.076999e+04,1.482437e+05,2.826192e+04,4.223427e+04,-1.953202e+04,-2.918420e+04,4.635649e+04,4.055239e+12,1.582617e+11,-3.960544e+08,-6.264826e+08,9.924702e+02,1.406386e+11,2.102348e+11,-9.737465e+10,-1.455534e+11,2.268172e+05,2.795104e+04,4.196010e+04,-1.935235e+04,-2.905893e+04,3.061678e+03,5.083267e+09,9.697104e+06,1.403291e+07,-9.697104e+06,1.403291e-01,-9.697104e-02,1.403291e-01,0.000000e+00,1.403291e-01,0.000000e+00,8.506875e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.199132e-10
2.831972e-07,1.012533e+02,1.235793e+11,5.557233e+11,-8.602099e+10,-3.867396e+11,1.433317e+05,1.152150e+08,6.383168e+08,-7.298900e+07,-3.692424e+08,3.577306e+04,1.042586e+12,4.059891e+10,2.983675e+07,-9.557015e+07,2.629383e+03,4.823740e+04,5.557855e+04,-3.589206e+04,-5.364632e+04,5.420307e+04,2.245345e+06,3.368018e+05,-1.604651e+06,-6.228145e+04,1.314993e+05,2.483871e+04,3.711934e+04,-1.726247e+04,-2.579358e+04,4.127729e+04,4.055170e+12,1.581517e+11,-3.501214e+08,-5.558459e+08,9.296430e+02,1.235769e+11,1.847314e+11,-8.601930e+10,-1.285804e+11,2.043733e+05,2.456019e+04,3.686868e+04,-1.709561e+04,-2.566863e+04,3.061529e+03,5.084969e+09,8.565141e+06,1.233027e+07,-8.565141e+06,1.233027e-01,-8.565141e-02,1.233027e-01,0.000000e+00,1.233027e-01,0.000000e+00,8.474994e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.199132e-10
2.831972e-07,1.014400e+02,1.085268e+11,4.880472e+11,-7.580229e+10,-3.408144e+11,1.433065e+05,1.023422e+08,5.728105e+08,-6.528986e+07,-3.340556e+08,3.589134e+04,1.042592e+12,4.058216e+10,2.631575e+07,-8.448786e+07,2.528151e+03,4.201207e+04,4.654687e+04,-3.113734e+04,-4.411089e+04,5.102603e+04,1.964756e+06,2.947135e+05,-1.415320e+06,-5.493148e+04,1.166296e+05,2.181726e+04,3.260466e+04,-1.521893e+04,-2.274009e+04,3.677182e+04,4.055108e+12,1.580542e+11,-3.088185e+08,-4.921574e+08,8.742128e+02,1.085247e+11,1.622315e+11,-7.580080e+10,-1.133071e+11,1.841714e+05,2.156868e+04,3.237715e+04,-1.506479e+04,-2.261822e+04,3.061395e+03,5.086472e+09,7.546650e+06,1.082819e+07,-7.546650e+06,1.082819e-01,-7.546650e-02,1.082819e-01,0.000000e+00,1.082819e-01,0.000000e+00,8.442453e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.199132e-10
2.831972e-07,1.016267e+02,9.527979e+10,4.284859e+11,-6.663333e+10,-2.996046e+11,1.432840e+05,9.084012e+07,5.136027e+08,-5.827991e+07,-3.016755e+08,3.599328e+04,1.042596e+12,4.056737e+10,2.315310e+07,-7.450934e+07,2.439058e+03,3.661279e+04,3.911048e+04,-2.698881e+04,-3.631254e+04,4.796624e+04,1.716959e+06,2.575439e+05,-1.242105e+06,-4.820761e+04,1.034575e+05,1.915698e+04,2.862970e+04,-1.338320e+04,-1.999747e+04,3.278511e+04,4.055055e+12,1.579680e+11,-2.715137e+08,-4.343325e+08,8.254286e+02,9.527798e+10,1.424301e+11,-6.663202e+10,-9.960300e+10,1.660394e+05,1.893600e+04,2.842454e+04,-1.324259e+04,-1.988155e+04,3.061274e+03,5.087793e+09,6.632914e+06,9.506332e+06,-6.632914e+06,9.506332e-02,-6.632914e-02,9.506332e-02,0.000000e+00,9.506332e-02,0.000000e+00,8.409261e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.199132e-10
2.831972e-07,1.018133e+02,8.365036e+10,3.761949e+11,-5.842990e+10,-2.627323e+11,1.432642e+05,8.058441e+07,4.601849e+08,-5.191398e+07,-2.719490e+08,3.608819e+04,1.042600e+12,4.055434e+10,2.032006e+07,-6.554944e+07,2.360859e+03,3.193625e+04,3.299018e+04,-2.336996e+04,-2.993127e+04,4.505245e+04,1.501037e+06,2.251556e+05,-1.085331e+06,-4.212231e+04,9.181847e+04,1.682087e+04,2.513894e+04,-1.173921e+04,-1.754151e+04,2.926632e+04,4.055007e+12,1.578920e+11,-2.379845e+08,-3.820348e+08,7.825991e+02,8.364877e+10,1.250464e+11,-5.842875e+10,-8.734212e+10,1.498004e+05,1.662478e+04,2.495470e+04,-1.161228e+04,-1.743335e+04,3.061162e+03,5.088954e+09,5.815515e+06,8.345913e+06,-5.815515e+06,8.345913e-02,-5.815515e-02,8.345913e-02,0.000000e+00,8.345913e-02,0.000000e+00,8.375427e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.199132e-10
2.831972e-07,1.020000e+02,7.346596e+10,3.303992e+11,-5.111123e+10,-2.298347e+11,1.432466e+05,7.145890e+07,4.120751e+08,-4.614908e+07,-2.447300e+08,3.618422e+04,1.042604e+12,4.054289e+10,1.779014e+07,-5.752637e+07,2.292382e+03,2.788801e+04,2.793615e+04,-2.021942e+04,-2.473557e+04,4.230918e+04,1.311769e+06,1.967653e+05,-9.496039e+05,-3.685397e+04,8.155969e+04,1.477434e+04,2.208087e+04,-1.027200e+04,-1.534932e+04,2.616819e+04,4.054966e+12,1.578254e+11,-2.080185e+08,-3.350041e+08,7.450898e+02,7.346458e+10,1.098224e+11,-5.111023e+10,-7.640363e+10,1.353052e+05,1.460075e+04,2.191609e+04,-1.015779e+04,-1.524940e+04,3.061059e+03,5.089970e+09,5.086379e+06,7.329715e+06,-5.086378e+06,7.329715e-02,-5.086378e-02,7.329715e-02,0.000000e+00,7.329715e-02,0.000000e+00,8.340960e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.199132e-10
2.831972e-07,1.021867e+02,6.456883e+10,2.903899e+11,-4.460031e+10,-2.005664e+11,1.432309e+05,6.335542e+07,3.688191e+08,-4.094239e+07,-2.198674e+08,3.628004e+04,1.042607e+12,4.053286e+10,1.553714e+07,-5.036208e+07,2.232564e+03,2.438766e+04,2.375557e+04,-1.747130e+04,-2.046768e+04,3.974770e+04,1.146519e+06,1.719778e+05,-8.249542e+05,-3.201590e+04,7.254024e+04,1.298599e+04,1.940853e+04,-8.965432e+03,-1.339749e+04,2.344723e+04,4.054929e+12,1.577670e+11,-1.813622e+08,-2.929342e+08,7.123200e+02,6.456762e+10,9.652233e+10,-4.459944e+10,-6.667240e+10,1.224054e+05,1.283254e+04,1.926159e+04,-8.863834e+03,-1.330665e+04,3.060961e+03,5.090858e+09,4.437811e+06,6.441987e+06,-4.437810e+06,6.441987e-02,-4.437810e-02,6.441987e-02,0.000000e+00,6.441987e-02,0.000000e+00,8.305868e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.199132e-10
2.831972e-07,1.023733e+02,5.681518e+10,2.555210e+11,-3.882421e+10,-1.745999e+11,1.432171e+05,5.617374e+07,3.299913e+08,-3.625167e+07,-1.972082e+08,3.637421e+04,1.042610e+12,4.052409e+10,1.353667e+07,-4.398236e+07,2.180442e+03,2.136539e+04,2.029488e+04,-1.507856e+04,-1.697193e+04,3.737211e+04,1.003786e+06,1.505679e+05,-7.158600e+05,-2.778168e+04,6.463041e+04,1.142725e+04,1.707914e+04,-7.805877e+03,-1.166515e+04,2.106358e+04,4.054898e+12,1.577160e+11,-1.577386e+08,-2.554726e+08,6.837603e+02,5.681412e+10,8.493135e+10,-3.882346e+10,-5.803936e+10,1.109582e+05,1.129158e+04,1.694828e+04,-7.715908e+03,-1.158327e+04,3.060866e+03,5.091631e+09,3.862524e+06,5.668374e+06,-3.862524e+06,5.668374e-02,-3.862524e-02,5.668374e-02,0.000000e+00,5.668374e-02,0.000000e+00,8.270161e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.199132e-10
